date,equity,ret
2025-01-02,1.0,0.0
2025-01-03,1.0001072959493846,0.00010729594938463372
2025-01-06,1.0028861085130871,0.0027785144403578155
2025-01-07,1.0051342315115483,0.002241653343662664
2025-01-08,0.998357849661141,-0.006741768052428987
2025-01-10,0.9981372435231562,-0.0002209690023068367
2025-01-13,0.9941233726376613,-0.004021361703053117
2025-01-14,0.9913906396290428,-0.0027488871943205373
2025-01-15,0.9903091564411696,-0.0010908749232068082
2025-01-16,0.9925570227451747,0.0022698631931095115
2025-01-17,0.9890039211781962,-0.003579745531547829
2025-01-21,0.9911434292924088,0.0021632958862931595
2025-01-22,0.9901366513989693,-0.001015774169191852
2025-01-23,0.9931306097995193,0.0030237830266355292
2025-01-24,0.9929420903592542,-0.00018982341134687886
2025-01-27,0.988318732111233,-0.004656221438199326
2025-01-28,0.9827501056239465,-0.00563444393631074
2025-01-29,0.9880922629059081,0.005435926438868144
2025-01-30,0.9866715394522497,-0.0014378449331038379
2025-01-31,0.9844699571411591,-0.002231322403717817
2025-02-03,0.9818429382648214,-0.0026684601772576366
2025-02-04,0.9785748975162979,-0.0033284760944545244
2025-02-05,0.9785574107834213,-1.786959068839078e-05
2025-02-06,0.9766426306922158,-0.0019567376120247504
2025-02-07,0.9763372582896938,-0.00031267568394555134
2025-02-10,0.9757333318851109,-0.0006185633083805042
2025-02-11,0.9775035552795435,0.001814249177090721
2025-02-12,0.9767109860583122,-0.0008108095535310778
2025-02-13,0.9747641019997232,-0.0019933061943390173
2025-02-14,0.9778526678697272,0.0031685264810921154
2025-02-18,0.9792996517287302,0.0014797565180808547
2025-02-19,0.9797335404699747,0.00044306024257090293
2025-02-20,0.9793157890337045,-0.000426392910943707
2025-02-21,0.9791873955219169,-0.00013110532192517343
2025-02-24,0.9755575656130899,-0.0037069818560033774
2025-02-25,0.9738702201949724,-0.0017296215801033687
2025-02-26,0.9723456218194113,-0.0015655046678147988
2025-02-27,0.9739243894435671,0.0016236691858617647
2025-02-28,0.9654076653110764,-0.00874474879652265
2025-03-03,0.9685672227287454,0.0032727701790631336
2025-03-04,0.9655456407223888,-0.0031196409866564023
2025-03-05,0.9654009971261571,-0.0001498050326481648
2025-03-06,0.9651775869128921,-0.00023141701109696822
2025-03-07,0.9631382641969184,-0.0021128989562392286
2025-03-10,0.9621972874437373,-0.0009769903119419832
2025-03-11,0.9603526904498979,-0.0019170673394226512
2025-03-12,0.958916200351655,-0.0014957943186163503
2025-03-13,0.9562721926180938,-0.002757287584245205
2025-03-14,0.9551190871827945,-0.0012058339081704172
2025-03-17,0.9542402496547611,-0.0009201339810155362
2025-03-18,0.9534226702000105,-0.0008567857570945803
2025-03-19,0.9523149612333877,-0.0011618236079812272
2025-03-20,0.9517580996997633,-0.0005847451277076754
2025-03-21,0.951300142169353,-0.0004811700899155502
2025-03-24,0.9503720298503509,-0.0009756251238286495
2025-03-25,0.9503564502612181,-1.6393147781568196e-05
2025-03-26,0.9493311693514558,-0.0010788382711355293
2025-03-27,0.947091269843329,-0.002359450084902348
2025-03-28,0.9461298420051979,-0.0010151374727487283
2025-03-31,0.9451343795633924,-0.0010521414689719233
2025-04-01,0.9440687985630354,-0.0011274386197328568
2025-04-02,0.9441656280176647,0.00010256609981884601
2025-04-03,0.9440951723707944,-7.462212643583044e-05
2025-04-04,0.9408731929565821,-0.0034127697169781257
2025-04-07,0.9382646837237326,-0.0027724344283341917
2025-04-08,0.9361191862283528,-0.0022866655141116077
