,equity
2025-02-18,100000.0
2025-02-19,99983.38638305664
2025-02-20,100211.56859507228
2025-02-21,98659.06748537514
2025-02-24,97930.92560063083
2025-02-25,96970.37686982173
2025-02-26,97017.23063088304
2025-02-27,94843.48491553166
2025-02-28,96341.90526464419
2025-03-03,93791.67793594285
2025-03-04,93646.7448879479
2025-03-05,94637.54212985329
2025-03-06,93180.03545815573
2025-03-07,93803.51587855785
2025-03-10,90828.35151354759
2025-03-11,90411.82591451249
2025-03-12,91630.28173312834
2025-03-13,90532.0062951854
2025-03-14,92652.3213382073
2025-03-17,92506.3085647051
2025-03-18,91345.1200950642
2025-03-19,92294.68102469806
2025-03-20,92247.7324151424
2025-03-21,92720.94006535139
2025-03-24,93858.67531682346
2025-03-25,94195.60774547445
2025-03-26,92498.63336283022
2025-03-27,92353.23775966837
2025-03-28,90624.79304395444
2025-03-31,90795.48096104707
2025-04-01,91538.41547202937
2025-04-02,91745.02852490022
2025-04-03,87269.61674653256
2025-04-04,82982.3885414371
2025-04-07,82757.56904846031
2025-04-08,81320.68523984945
2025-04-09,89992.8512517167
2025-04-10,87034.45877874987
2025-04-11,88947.1111244993
2025-04-14,89468.99534590628
2025-04-15,89512.6662678944
2025-04-16,86676.92158123573
2025-04-17,86323.91062022992
2025-04-21,84351.5706521638
2025-04-22,86064.71709437929
2025-04-23,87762.65248841637
2025-04-24,89719.26184667322
2025-04-25,90938.86101872688
2025-04-28,90609.1126039791
2025-04-29,91000.54695808401
2025-04-30,91159.6415881922
2025-05-01,93193.01541797063
2025-05-02,93717.05395648841
2025-05-05,92918.39135741741
2025-05-06,92554.6289758326
2025-05-07,92839.78745284629
2025-05-08,93361.66165272467
2025-05-09,93373.05455914527
2025-05-12,96586.28432039634
2025-05-13,97786.15441698807
2025-05-14,98600.99679207457
2025-05-15,98576.74184268991
2025-05-16,98785.0481482775
2025-05-19,98811.82802202411
2025-05-20,98354.33289897877
2025-05-21,96883.24159621191
2025-05-22,97077.2739893683
2025-05-23,95912.28354410196
2025-05-27,97856.32133037885
2025-05-28,97536.2043181698
2025-05-29,98259.36986353938
2025-05-30,97716.7159776277
2025-06-02,98273.67266151692
2025-06-03,99087.29719187484
2025-06-04,99165.01243749971
2025-06-05,98723.94466571699
2025-06-06,99601.8348898329
2025-06-09,99582.05798503895
2025-06-10,99902.31998894934
2025-06-11,99407.20165021389
2025-06-12,100085.3364609281
2025-06-13,99025.43182002472
2025-06-16,99965.72615134518
2025-06-17,99382.76666825612
2025-06-18,99765.01207231126
2025-06-20,99855.11011628572
2025-06-23,100510.78578608275
2025-06-24,101340.06235135048
2025-06-25,102432.78727994591
2025-06-26,102814.98301902594
2025-06-27,103184.30379475739
2025-06-30,103776.27192523822
2025-07-01,103171.29268866152
2025-07-02,104240.28604273885
2025-07-03,105119.83632622311
2025-07-07,104366.18436154212
2025-07-08,104542.57000298043
2025-07-09,105456.92093381051
2025-07-10,105733.68297228141
2025-07-11,105699.45391829724
2025-07-14,105346.85539241222
2025-07-15,106215.17723704394
2025-07-16,106453.11883597716
2025-07-17,107056.20604793198
2025-07-18,107040.24719489872
2025-07-21,107105.24966550077
2025-07-22,106624.91832719927
2025-07-23,107205.18318117909
2025-07-24,107753.66344628978
2025-07-25,107947.02154936851
2025-07-28,108324.36329735826
2025-07-29,107794.28498061682
2025-07-30,107994.5963159587
2025-07-31,108547.37382797721
